title,artist,albumTitle,bpm,key,comment,year,location
Take a Little Trip,Patrick Cowley,Afternooners,126.745972,5M,Disco-Funk; lustrous synth waves cascading over throbbing basslines; seductive 1980s San Francisco vibes.,2017,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Sofie’s Electro disco club/Take a Little Trip.mp3
Tam Tam,Code K,Closer / Tam Tam,95.674377,9D,Sofie’s Electro disco club ,2017,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Sofie’s Electro disco club/Tam Tam.mp3
Thank You,"Charlotte Adigéry, Bolis Pupul",Topical Dancer,113.982948,1M,"Synth-pop ecstasy; hypnotic rhythmic undertones paired with soaring vocals; a beguiling reinvention of 80s vibe from Belgium, perfect for a sultry club night.",2022,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Sofie’s Electro disco club/Thank You.mp3
The Ghost,Joey G ii,The Ghost EP,125.000229,9M,"Psychedelic House; ethereal synth waves with a haunting bassline; a spectral dancefloor offering from the UK's underground, circa late 2010s.",2019,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Sofie’s Electro disco club/The Ghost.mp3
The Last Dictator - Luca Lozano Remix,"Doildoshi, Luca Lozano",Invisible Threat,126.999954,12M,Sofie’s Electro disco club - rave retro banger ,2021,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Sofie’s Electro disco club/The Last Dictator - Luca Lozano Remix.mp3
The Sayers,Klein Zage,The Sayers,118.000275,2M,"Feminist House; synth-driven soundscapes mixed with passionate vocal chops; ideal for women empowerment events, US late 2010s.",2021,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Sofie’s Electro disco club/The Sayers.mp3
Toad Charmer,River Yarra,Frogmania,87.999847,3D,"Psychedelic House; riveting percussion with hypnotic, ethereal sounds; a quintessential 2010's Australian club hit that lures the crowd to a trance-infused wonderland.",2019,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Sofie’s Electro disco club/Toad Charmer.mp3
Tonight My Dance,Pascale Project,Where's the Party?,123.999107,1M,Sofie’s Electro disco club - hands in air vocal,2021,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Sofie’s Electro disco club/Tonight My Dance.mp3
Touch Tone,Local Artist,Touch Tone,121.999779,11M,Sofie’s Electro disco club ,2019,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Sofie’s Electro disco club/Touch Tone.mp3
WOULD,KONEKO,NEW KONEKO,129.997238,11M,Electropop sweetness; bright synths flutter over chunky basslines; Japanese pop culture meets neon-tinged millennial dance floors.,2021,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Sofie’s Electro disco club/WOULD.mp3
Womanhood,Klein Zage,Womanhood EP,120.0,5D,Ambient house; rhythmic percussion layered over sultry vocal samples; a feminist anthem from the heart of 2010's UK dance scene.,2019,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Sofie’s Electro disco club/Womanhood.mp3
You Could Be,"Anz, George Riley",You Could Be,123.999649,11M,"UK Bass; punchy percussion meets hazy, ethereal vocals; 2020's UK subterranean rave energy.",2021,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Sofie’s Electro disco club/You Could Be.mp3
Your Life What U Want - Dub Version,Konk,"Your Life 12""",119.110207,8M,Post-Punk Dance; Smooth brass sections punctuated by funky bass riffs; A gritty dive into the vibrant 80's New York underground club scene.,2009,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Sofie’s Electro disco club/Your Life What U Want - Dub Version.mp3
29,"Yaeji, OHHYUK",Year to Year / 29,80.000603,7D,Japan cross afro quirk - jap hip hop super gold,2021,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Japan cross afro quirk/29.mp3
Agua Congas,Paula Tape,Agua Congas,105.000076,2M,Tropical House; vibrant conga rhythms drenched in reverb and tossed over crisp beats; a sultry 90s Chilean beach party under a teeming jungle canopy.,2018,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Japan cross afro quirk/Agua Congas.mp3
All Very Hush Hush,Mosca,All Very Hush Hush,122.99984,6M,Dubstep; deeply layered and sub bass-driven; a 10s UK underground track that moves the darkest dance floors.,2021,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Japan cross afro quirk/All Very Hush Hush.mp3
Anyway (Do It),Fiyahdred,Anyway (Do It),115.999603,6M,"Dubstep; relentless wobble bass with haunting synth melody; in-demand underground UK scene, late 2000s.",2021,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Japan cross afro quirk/Anyway (Do It).mp3
Ar-Raqis,Clap! Clap!,A Thousand Skies,60.003063,1M,World Fusion; Hypnotic rhythms meet electronic wizardry; a spicy 2014 Italian delicacy pulsating under neon Sahara skies.,2017,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Japan cross afro quirk/Ar-Raqis.mp3
Burning Off My Clothes,Sworn Virgins,Fifty Dollar Bills,115.00013,3M,Japan cross afro quirk - electro base fun gold ,2018,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Japan cross afro quirk/Burning Off My Clothes.mp3
Cacao,ASA MOTO,Cacao,107.983345,2D,Tropical Electronica; Juicy synthwaves layered with playful percussions; a mid-80s South American rainforest rave fantasy rescues the dance floor.,2021,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Japan cross afro quirk/Cacao.mp3
Dansu,"Aili, Transistorcake",Dansu,104.000542,12M,Electro Pop; mesmerizing synth rhythms with Japanese lyrical accents; an effervescent Brussels sound of the late-2010s dancefloor nouveau.,2020,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Japan cross afro quirk/Dansu.mp3
Dats Gadzilla,"Bounty Killer, Vybz Kartel, Busy Signal",Dats Gadzilla,105.00042,7M,Dancehall Reggae; thunderous basslines meet razor-sharp riddims; ignites 2000s Jamaican clubs with monstrous energy.,2021,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Japan cross afro quirk/Dats Gadzilla.mp3
Drone Logic,Daniel Avery,Drone Logic,114.00354,5D,"Psychedelic techno; pulsating, hypnotic rhythms layered with synesthetic synths; late-night journey through 2013's UK underground scene.",2013,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Japan cross afro quirk/Drone Logic.mp3
Electricity,Ibibio Sound Machine,Electricity,98.331383,11M,Afrobeat Fusion; Energetic brass lines and sprawling electronic textures; Perfect for a London underground rave in the 2010s.,2022,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Japan cross afro quirk/Electricity.mp3
Estación Espacial,Shubostar,"Nu-Disco Selections, Vol. 12",110.99971,12M,Cosmic Disco; hypnotic intergalactic synth-scapes; a late 2010s South Korean ode to the chill of deep space partying.,2019,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Japan cross afro quirk/Estación Espacial.mp3
Fuck Him All Night,Azealia Banks,Fuck Him All Night,116.000023,3M,Japan cross afro quirk - ,2021,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Japan cross afro quirk/Fuck Him All Night.mp3
Just Around the Corner,Herbie Hancock,Mr. Hands,113.78215,11M,Jazz Fusion; dynamic electric keys and sharp brass over a danceable rhythm section; a funky after-hours vibe from late-'80s America.,1980,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Japan cross afro quirk/Just Around the Corner.mp3
Just a Place,Underground System,What Are You,125.998703,12M,Afrobeat revival; pulsating rhythm layers with ethereal vocal sweeps; a late night 2010s Brooklyn dancehall escapade.,2018,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Japan cross afro quirk/Just a Place.mp3
Mohabbat,Arooj Aftab,Vulture Prince,82.99881,4D,World-Fusion; moody synthetic beats under timeless Sufi hymns; a mesmerizing love letter to the 2010s Pakistan club scene.,2021,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Japan cross afro quirk/Mohabbat.mp3
Pari Pari,"Aili, Transistorcake",Pari Pari,120.998817,3M,"Cosmic Disco; hypnotic synth lines with a retro-future groove; a celestial Belgium-based dancefloor journey, circa 2020.",2021,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Japan cross afro quirk/Pari Pari.mp3
Peur des filles,L'Impératrice,Tako Tsubo,101.999809,5M,French Disco; High-spirited female vocals over glossy synth layers; A chic Parisian dancefloor hit from the 2020s era.,2021,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Japan cross afro quirk/Peur des filles.mp3
Polvo,Mr Twin Sister,Al Mundo Azul,120.000397,8M,Indie Pop; hypnotic synth waves mingling with sultry Spanish vocals; an intoxicating 2010s American club night of hazy dreams and echo-chamber decadence.,2021,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Japan cross afro quirk/Polvo.mp3
Pree Me feat. なかむらみなみ,Roska,Pree Me / Get That Juice,130.000183,2M,UK Funky; Sharp syncopated beats drenched in vibrant synth splashes; a 2010 London club banger brimming with cosmopolitan energy.,2020,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Japan cross afro quirk/Pree Me feat. なかむらみなみ.mp3
The Male Man,Sworn Virgins,The Male Man,118.000107,1M,Japan cross afro quirk - ,2021,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Japan cross afro quirk/The Male Man.mp3
Woman,"Little Simz, Cleo Sol",Sometimes I Might Be Introvert,86.999962,8D,"Hip Hop; simmering soul-infused production; paints a lush late-night London scene, evoking the early 2020s UK RnB renaissance.",2021,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Japan cross afro quirk/Woman.mp3
Your Life,Konk,The Definitive Collection,118.911758,11D,Funky Disco; pulsating basslines draped in rhythmic percussion; oozing 1980s Brooklyn rooftop parties vibes.,2008,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Japan cross afro quirk/Your Life.mp3
Bellaluna - Boozoo Bajou's Switch,The Funky Lowlives,Supperclub Three,95.999229,8M,Jazz Drums - slow jazz vibe,2011,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Jazz Drums/Bellaluna - Boozoo Bajou's Switch.mp3
Blue Latin,Gerardo Frisina,Blue Latin,124.999939,12M,Latin Jazz; Intricate rhythms meet cascading piano riffs; 2000's Italy-hailed dance-floor enigma uniting vintage Havana spirit with metropolitan Milano chic.,2017,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Jazz Drums/Blue Latin.mp3
ESSENTIAL DUB,MAJOR FORCE PRODUCTIONS,MAJOR FORCE RARE TRACKS,104.07312,12D,"Dub Reggae; heavy, reverberating basslines with spacey echo effects; an intoxicating 80s Jamaican journey for seedy basement parties.",2006,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Jazz Drums/ESSENTIAL DUB.mp3
Evil Vibrations,The Rebirth,"Rewind, Vol. 4",115.909714,2M,Funk; Effervescent brass over smooth rhythm section; Late 2000s Los Angeles; Radiates a sun-soaked block party atmosphere.,2005,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Jazz Drums/Evil Vibrations.mp3
Groovement - Pt. 1,Ty,Upwards,104.999123,7M,Funky Soul; dynamic basslines with jazzy horn bursts; London's mid-2000s underground boom-bap scene.,2003,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Jazz Drums/Groovement - Pt. 1.mp3
Heavy Piano,Duran y Garcia,Encantado!,61.995728,10M,Jazz Drums - light up groove,2008,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Jazz Drums/Heavy Piano.mp3
I Am The Black Gold Of The Sun,"Nuyorican Soul, Jocelyn Brown",Nuyorican Soul,86.975792,6M,"Latin House; intricately layered sonics with magnetic percussion; a vintage 90s dance floor delight originating from the US with fiery, soulful vocals lighting up the cosmic twilight.",1997,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Jazz Drums/I Am The Black Gold Of The Sun.mp3
I LOVE MY BABY my baby loves jazz,United Future Organization,Jazzin’,108.079018,3M,"Acid Jazz; A vivacious blend of sassy brass, soulful vocals and spicy drum-breaks; Tokyo's hip underground scene in the 90s.",1992,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Jazz Drums/I LOVE MY BABY my baby loves jazz.mp3
"It's Alright, I Feel It","Nuyorican Soul, Jocelyn Brown",Nuyorican Soul,121.895126,6M,Latin House; Seamless fusion of swelling strings and pulsating basslines; A heart-thumping masterpiece from the 90's New York clubbing era.,1997,"/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Jazz Drums/It's Alright, I Feel It.mp3"
Maw Latin Blues,Nuyorican Soul,Nuyorican Soul,64.012482,6M,Latin jazz fusion; soulful brass sections meet vibrant piano riffs; transporting late 90s New York club scenes straight to the heart of Havana.,1997,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Jazz Drums/Maw Latin Blues.mp3
Mescalin,Akasha,Cinematique,89.134995,8M,Psychedelic Trance; kaleidoscopic synth waves over tribal drum patterns; a mystic journey into the '90s Goa scene in India.,2006,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Jazz Drums/Mescalin.mp3
Mr DG,Colman Brothers,Colman Brothers,97.999725,1M,Afrobeat Fusion; lively brass arrangements atop steady percussions; encapsulates 2010s UK's vibrant multicultural dance-floors.,2011,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Jazz Drums/Mr DG.mp3
Patchwork Jazz,Cro-Magnon,V,125.0765,12M,Jazz Drums - electro cross quirk thing,2014,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Jazz Drums/Patchwork Jazz.mp3
Pilgrims,United Future Organization,Bon Voyage,96.998322,12M,Acid Jazz; silky-smooth fusion of hip-hop beats and sophisticated jazz; Tokyo's sharp and vibrant 90s club scene vibe.,1999,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Jazz Drums/Pilgrims.mp3
Shoshana,Nuyorican Soul,Nuyorican Soul,108.078293,8M,Latin House; Fiery brass sections blend with soulful vocals and fiery percussion; An infectious NYC dance floor staple from the late '90s.,1997,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Jazz Drums/Shoshana.mp3
Smoothpipe,Flamingo Star,I Wouldn't Wait No Longer,85.999916,11D,Downtempo Electronica; Peppered with pulsating bass and sultry saxophone solos; An emblematic cocktail of the early 2000s European chill-out lounge scene.,2007,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Jazz Drums/Smoothpipe.mp3
Together,All Good Funk Alliance,On The One,120.000153,1M,Jazz Drums - groove light ,2007,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Jazz Drums/Together.mp3
Uam Uam,Povo,We Are Povo,119.999969,7M,Jazz Drums - jazz,2008,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Jazz Drums/Uam Uam.mp3
You Can Do It (Baby) - Full Version,"Nuyorican Soul, George Benson",Nuyorican Soul,60.430058,3M,Jazz Drums - intro light jazzy groove,1997,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Jazz Drums/You Can Do It (Baby) - Full Version.mp3
1905,Omma,1905,124.000252,1D,Neo-classical enchantment; soft piano melodies threaded with digital beats; Russian artist sends us back to the early 20th century dreamscape.,2019,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/1905.mp3
29,"Yaeji, OHHYUK",Year to Year / 29,80.000656,7D,"Indie Dance; Moody synths under hushed, bilingual vocals; a haunting nocturnal vibe, NYC-Seoul connection, reminiscent of the late 2010s underground club scene.",2021,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/29.mp3
A Little Samba,Ugly Duckling,Journey to Anywhere,102.852905,12M,Electro Dub Grind - classic up hip hop,2001,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/A Little Samba.mp3
Agua Congas,Paula Tape,Agua Congas,105.000069,2M,Electro Dub Grind - lighter latin cross thing ,2018,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/Agua Congas.mp3
All Very Hush Hush,Mosca,All Very Hush Hush,122.99984,6M,"UK Garage; hypnotic bassline paired with crisp, skittering percussion; late-nite London vibes circa early 2000s.",2021,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/All Very Hush Hush.mp3
Amfybyonzz,River Yarra,Frogmania,100.000793,10M,Cosmic funk; swirling synthscapes meet squelching basslines; late-night 2010s Australian dance floor blips and blurbs.,2019,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/Amfybyonzz.mp3
Anyway (Do It),Fiyahdred,Anyway (Do It),115.999619,6M,"Reggae dubstep; thick, pulsating bassline with fiery synth overlays; a London warehouse scene, early 2010s.",2021,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/Anyway (Do It).mp3
Aorsom Wislhs,River Yarra,Lucky Boy,120.999992,12M,"Psychadelic Electronica; lavishly layered lo-fi loops swimming in a synth sea; perfectly calibrated for a dreamy, late-night Aussie club vibe circa 2010s.",2018,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/Aorsom Wislhs.mp3
Approach With Caution (Stalag Riddim Remix),"Quakers, Sampa the Great",Approach With Caution,89.199036,4D,Dub-Reggae Fusion; profoundly pulsating bass lines with a gritty boom-bap touch; a perfect syncretism of 2010's UK and Zambian club scenes that screams future retro chill.,2022,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/Approach With Caution (Stalag Riddim Remix).mp3
Ar-Raqis,Clap! Clap!,A Thousand Skies,60.002941,1M,Electro Dub Grind - crazy fast heavy afro beats,2017,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/Ar-Raqis.mp3
BAD LIKE RIRI,"Jesswar, Erica Banks",BAD LIKE RIRI,79.000214,6D,Electro Dub Grind - bad girl heavy rap,2021,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/BAD LIKE RIRI.mp3
Booty La La,Bugz in the Attic,Back In The Dog House,122.007019,1M,Electro Dub Grind - deep funk up ,2006,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/Booty La La.mp3
Burning Off My Clothes,Sworn Virgins,Fifty Dollar Bills,115.000183,3M,Disco Revival; Gritty bass lines meet audacious synth stabs; A reckless night out in 2010's East London.,2018,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/Burning Off My Clothes.mp3
CYA,Jamaica Moana,CYA,80.000153,7M,Electro Dub Grind - bad girl afro heavy cross,2022,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/CYA.mp3
Cacao,ASA MOTO,Cacao,107.983345,2D,Electro Dub Grind - deep groove,2021,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/Cacao.mp3
Control Myself,"LL Cool J, Jennifer Lopez",Todd Smith,119.996185,1D,Hip-Hop Funk; seductive grooves over crisp drum machines; an early 2000s U.S. club anthem delivers rooftop party vibes.,2006,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/Control Myself.mp3
Cruel,Germans,Cruel,83.999718,12D,"Indie Pop; Subtle synth waves under dreamy vocals; A stylish nod to Germany's 2010s indie scene, best spun late-night in an intimate, dim-lit basement gig.",2013,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/Cruel.mp3
Dansu,"Aili, Transistorcake",Dansu,104.000443,12M,Electro Dub Grind - japan rock cross ,2020,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/Dansu.mp3
Dats Gadzilla,"Bounty Killer, Vybz Kartel, Busy Signal",Dats Gadzilla,105.000328,7M,Electro Dub Grind - big dancehall heavy ,2021,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/Dats Gadzilla.mp3
Depth Has a Focus,Wajatta,Don’t Let Get You Down,99.999374,10M,Electro Dub Grind - beats n groove,2020,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/Depth Has a Focus.mp3
Down 2 It,"Ruf Dug, Watson",Down 2 It,110.002151,2M,Tropical House; sun-drenched synth layers and punchy bass lines; taking us back to the 90s Ibiza sunset scene on a bumpy night ride.,2019,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/Down 2 It.mp3
Drone Logic,Daniel Avery,Drone Logic,114.003357,5D,Psychedelic techno; pulsating undercurrents with cosmic embellishments; a quintessential late-night ride on the UK's 2010s underground.,2013,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/Drone Logic.mp3
Dub 4 Joy - Original Mix,Good Block,4 Corners EP,102.002602,7M,Electro Dub Grind - airy slow dag,2019,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/Dub 4 Joy - Original Mix.mp3
Electricity,Ibibio Sound Machine,Electricity,98.331375,11M,Electro Dub Grind - afro base cross gold,2022,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/Electricity.mp3
Estación Espacial,Shubostar,"Nu-Disco Selections, Vol. 12",110.999756,12M,Cosmic Disco; luxurious layers of synth arpeggios and hypnotic percussion; an intergalactic dance odyssey straight from 2020s South Korea.,2019,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/Estación Espacial.mp3
Fever,Blake Scott,Niscitam,91.99955,10M,Electro Dub Grind - deeper rocky grunge cross,2020,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/Fever.mp3
Fuck Him All Night,Azealia Banks,Fuck Him All Night,116.000038,3M,Electro Dub Grind - bad girl harder,2021,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/Fuck Him All Night.mp3
Groovement - Pt. 1,Ty,Upwards,104.999039,7M,Jazz-funk fusion; complex rhythmic underpinnings mixed with sultry saxophones; encapsulates the suave London club scene of the early 2000s.,2003,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/Groovement - Pt. 1.mp3
I Just Got So High,Gabriella Cohen,Blue No More,93.987938,4D,Psychedelic Pop; echoing vocals over rumbling bass lines; a 2010s Australian rediscovery of 60s acid nostalgia at its most euphoric.,2022,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/I Just Got So High.mp3
I.G.Y.,Donald Fagen,The Nightfly,119.429077,6M,"Jazz-Rock Fusion; slick synthesizers meeting suave saxophone; an ultra-smooth ride through New York in the 80s, perfect for an old-school lounge scene.",1982,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/I.G.Y..mp3
Is It Me,"Achingdrum, Tim Shiel",Is It Me,121.999641,3D,Electro Dub Grind - abstract beats,2022,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/Is It Me.mp3
Just Around the Corner,Herbie Hancock,Mr. Hands,113.782341,11M,"Fusion Jazz; Gleaming 80's synth swirls meeting virtuoso piano interludes; A vestibule into neon-lit, assertive American optimism.",1980,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/Just Around the Corner.mp3
Just a Place,Underground System,What Are You,125.99868,12M,Electro Dub Grind - rock cross up,2018,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/Just a Place.mp3
Karlaplan,Off The Meds,Off The Meds,129.999969,2D,Electro Dub Grind - slow down dub cool,2020,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/Karlaplan.mp3
Like A Feather,Nikka Costa,Everybody Got Their Something,90.015121,3M,"Funk Soul; Gritty electric grooves and power-soaked vocals; U.S late 90s, perfect for a downtown groove-infused dance floor.",2001,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/Like A Feather.mp3
Love Come Down,Barry Biggs,The Vintage Series: Barry Biggs,85.494003,2M,Smooth Reggae; honey-dripped vocals with disco-infused beats; a nostalgic trip to the Jamaican clubs of the early 80s.,2000,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/Love Come Down.mp3
Mal Mi Goa - Liluzu Dub,"Gordon Koang, Liluzu",Mal Mi Goa (Liluzu Dub),101.999817,1M,"Afrobeat-infused techno; shimmering synths meet vibrant South Sudanese rhythms; a 2020s Australian underground club mainstay, perfect for late-night, sweat-soaked euphoria.",2020,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/Mal Mi Goa - Liluzu Dub.mp3
Mercy,SO.Crates,Malcolm After Mecca,83.999962,6M,Electro Dub Grind - tribal vocal hip hop smooth,2022,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/Mercy.mp3
Mohabbat,Arooj Aftab,Vulture Prince,82.99881,4D,World Fusion; Lingering sitar riffs on a bed of modern electronic textures; A sensual late-night bridge between 21st century Brooklyn and traditional Pakistani love ballads.,2021,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/Mohabbat.mp3
Nilotic,Elsy Wameyo,Nilotic,94.999504,12M,Afrobeat dancehall; Serpentine melodies over electrifying drum beats; a late-2010's Kenyan heat radiating the raw spirit of the club.,2021,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/Nilotic.mp3
O'locco - Kama Sutra,sun electric,O'locco,108.82415,5M,Electro Dub Grind - heavy grind dreamy,1993,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/O'locco - Kama Sutra.mp3
Original - Remastered,Leftfield,Leftism,85.997528,1M,,1995,/Volumes/Macintosh HD/Users/jasonfurnell/Dropbox/Music/DJ Styx - Electro Dub Grind/Original - Remastered.mp3
